year,period,periodName,latest,value,footnotes,seriesID
2016,A01,Annual,,337,,CXUTOBACCOLB1101M
2015,A01,Annual,,349,,CXUTOBACCOLB1101M
2014,A01,Annual,,319,,CXUTOBACCOLB1101M
2013,A01,Annual,,330,,CXUTOBACCOLB1101M
2012,A01,Annual,,332,,CXUTOBACCOLB1101M
2011,A01,Annual,,351,,CXUTOBACCOLB1101M
2010,A01,Annual,,362,,CXUTOBACCOLB1101M
2009,A01,Annual,,380,,CXUTOBACCOLB1101M
2008,A01,Annual,,317,,CXUTOBACCOLB1101M
2007,A01,Annual,,323,,CXUTOBACCOLB1101M
2006,A01,Annual,,327,,CXUTOBACCOLB1101M
